id;conversation_id;created_at;user_id;username;label;tweet
1,50E+18;1,50E+18;2022-02-28 06:15:46 SE Asia Standard Time;65229426;bdaksobhya;POSITIF;RIP Arifin Panigoro. Yg saya paling ingat beliau pernah inisiasi buat LPI sebagai liga sepak bola tandingan di Indonesia. Upaya yg sebenarnya wajar kalau melihat kondisi PSSI dan manajemen liga.
1,50E+18;1,50E+18;2022-02-28 06:14:30 SE Asia Standard Time;1,49E+18;serealwindowyp;POSITIF;@AlionelMessi_ @PSSI @pt_lib Namanya juga liga dagelan bang, gak bisa berharap lebih gua.
1,50E+18;1,50E+18;2022-02-28 06:11:48 SE Asia Standard Time;258177342;allytegal;POSITIF;@D05723084 @PSSI @ManUtd @juventusfc @skuatgaruda Sama dong... Hehehe
1,50E+18;1,50E+18;2022-02-28 06:05:44 SE Asia Standard Time;375692435;sinarajiv;POSITIF;@AlionelMessi_ @PSSI @pt_lib Impor wasit dari timor leste aja dah
1,50E+18;1,50E+18;2022-02-28 06:04:54 SE Asia Standard Time;254330258;rudiuwok;NEGATIF;@AlionelMessi_ @BolaIndustry @PSSI @pt_lib Kualitas hakim garis dari dlu ga berubah
1,50E+18;1,50E+18;2022-02-28 06:02:08 SE Asia Standard Time;232047085;ahmadalfachri;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Lagi dan lagi wasit 10juta/match GAK NGERTI ATURAN OFFSIDE, MALU MALUIN WOYY!! @PSSI
1,50E+18;1,50E+18;2022-02-28 06:01:20 SE Asia Standard Time;1,26E+18;a_arifulhaq;NEGATIF;Lagi, lagi dan lagi.  Woy @PSSI @pt_lib gaji gede gini kelakuan wasitnya
1,50E+18;1,50E+18;2022-02-28 06:00:54 SE Asia Standard Time;272778517;yudiwijaksono;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Ini indonesia apaan si ? Setiap nendang dikit di opsetin wkwkwkwkw @ssaaepul @fzlzrd
1,50E+18;1,50E+18;2022-02-28 06:00:20 SE Asia Standard Time;1,43E+18;rainer403055355;POSITIF;@AlionelMessi_ @PSSI @pt_lib Angkat cepat ,, nanti gol... Cuan Cuaan
1,50E+18;1,50E+18;2022-02-28 05:46:44 SE Asia Standard Time;1968540631;muirfans;POSITIF;@fadillah_arif10 @PSSI di liga wakanda, umpan terobosan = offside ??
1,50E+18;1,50E+18;2022-02-28 05:42:05 SE Asia Standard Time;9,64E+17;ekoagungm3;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Liga busuk Indonesi!!!! Kualitas wasit lo busuk!!! Gmn mau maju liga dagelan ini kalo wasitnya begini semua @PSSI ??
1,50E+18;1,50E+18;2022-02-28 05:39:14 SE Asia Standard Time;1,19E+18;_pencarirezeki;POSITIF;@AlionelMessi_ @PSSI @pt_lib Sepakbola indo susah berkembang kalo gini terus
1,50E+18;1,50E+18;2022-02-28 05:38:57 SE Asia Standard Time;85973700;rzal_w;POSITIF;Dagelan! kejadian begini terulang terus, harus ada evaluasi kinerja @PSSI @pt_lib
1,50E+18;1,50E+18;2022-02-28 05:36:38 SE Asia Standard Time;259197021;noregsvapen;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Wasit lotnok
1,50E+18;1,50E+18;2022-02-28 05:33:57 SE Asia Standard Time;7,91E+17;roeby_1980;POSITIF;@AlionelMessi_ @PSSI @pt_lib Kayaknya kalau saya perhatikan wasit indonesia kagetan,,,jd main aman..
1,50E+18;1,50E+18;2022-02-28 05:31:51 SE Asia Standard Time;3197499529;fadillah_arif10;POSITIF;@PSSI *macam ini
1,50E+18;1,50E+18;2022-02-28 05:31:21 SE Asia Standard Time;3197499529;fadillah_arif10;POSITIF;Sampai bosan heran kejadian macam di liga 1. Apa @PSSI belum ada rencana untuk meningkatkan kemampuan hakim garis? Memang pasti di awal ada seleksi untuk jadi pengadil pertandingan, tapi upgrade diri tetap penting dan harus dilakukan
1,50E+18;1,50E+18;2022-02-28 05:29:12 SE Asia Standard Time;1,28E+18;d05723084;POSITIF;@allyTEGAL @PSSI @ManUtd @juventusfc @skuatgaruda Juve
1,50E+18;1,50E+18;2022-02-28 05:27:10 SE Asia Standard Time;1,43E+18;mrbow123;POSITIF;@AlionelMessi_ @PSSI @pt_lib Fixx lisensinya di bayar??
1,50E+18;1,50E+18;2022-02-28 05:23:02 SE Asia Standard Time;1,41E+18;_agiss;POSITIF;@AlionelMessi_ @PSSI @pt_lib Kasian banget kalo lihat persiraja maen.
1,50E+18;1,50E+18;2022-02-28 05:21:52 SE Asia Standard Time;1,25E+18;dkaridw;POSITIF;@AlionelMessi_ @PSSI @pt_lib Kalo ini sih bukan kejadian langka lagi, udah keseringan.????
1,50E+18;1,50E+18;2022-02-28 05:19:51 SE Asia Standard Time;238948774;mvhakram;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Semua liga di Indonesia mending ubah jadi mini soccer saja, biar gak ada hakim garis. Percuma ??
1,49E+18;1,49E+18;2022-02-14 06:49:22 SE Asia Standard Time;1,11E+18;footballtrophik;NEGATIF;@arman41 Iya untuk 1 tempat gak ada hak vote... Masalahnya kongres gak cuma PSSI pusat .... Mulai dari Askot hingga Asprov semua di satu pintu vote.
1,49E+18;1,49E+18;2022-02-14 06:41:21 SE Asia Standard Time;7,45E+17;ddhewantoro;NEGATIF;Sidane pssi, polisi, gubernur opo sopo iki?
1,49E+18;1,49E+18;2022-02-14 06:36:16 SE Asia Standard Time;1,42E+18;tactogradis;NEGATIF;@kommss32 Akeh hak vote nya doi ?? bayangin KLB PSSI, di hadiri Ketua Askot, ketua asprov, Exco sampe CEO klub ~ cukup Yoyok yang angkat suara ?? cuk 5 hak voters
1,49E+18;1,49E+18;2022-02-14 06:21:55 SE Asia Standard Time;7,37E+17;saja_hartono;NEGATIF;@ATHECRAZPSS @PSSI @pt_lib Yoh gerudok wae
1,49E+18;1,49E+18;2022-02-14 06:16:58 SE Asia Standard Time;120367312;fahhmyy;NEGATIF;@Kleague_ID @PSSI nih contoh buat liga sepak bola, dari dulu bikin struktur liga kagak ada yg bener
1,49E+18;1,49E+18;2022-02-14 06:14:10 SE Asia Standard Time;2436668083;disperteng;NEGATIF;@PSSI guoblok ngelola sirkuit rak ndolor
1,49E+18;1,49E+18;2022-02-14 06:02:03 SE Asia Standard Time;7,60E+17;kumparan;POSITIF;Tijjani Reijnders menjadi pemain yang digadang-gadang akan dinaturalisasi oleh PSSI. #kumparanBOLA  https://t.co/xI8FmjlUU3
1,49E+18;1,49E+18;2022-02-14 05:57:12 SE Asia Standard Time;7,66E+17;herry_sheva;POSITIF;@PSSI coba bikin lagi perang bintang yg pemainnya di polling pake kartu pos... ??????
1,49E+18;1,49E+18;2022-02-14 05:56:22 SE Asia Standard Time;1,47E+18;jack_id88;NEGATIF;@PSSleman @PSSI @Komdis_PSSI Yang mengalami kerugian adalah pemain dan club, yg mengalami kecewa ya semua penikmat sepakbola Indonesia khususnya para supporter. Pak @jokowi anak buah bapak ni gimana
1,49E+18;1,49E+18;2022-02-14 05:50:38 SE Asia Standard Time;1,47E+18;jack_id88;NEGATIF;@PSSleman Dear @PSSI  Terkhusus @Komdis_PSSI  Bagaimana kabar keputusan wasit yang kerap sekali menuai kontroversi misal yg harusnya offside tp onside, onside tp offside? Lalu pelanggaran keras tp tetap lanjut, pelanggaran kecil tp dhentikan Dan hal2 ganjal lainnya. Ini didikan wasit anda?
1,49E+18;1,49E+18;2022-02-14 05:36:18 SE Asia Standard Time;1,24E+18;pssi_kab_bdg;POSITIF;Babak 8 besar Piala Pertiwi tingkat Jawa Barat Si Jalak Geulis akan berhadapan dengan Maung Anom siang ini.  #PSSIKabupatenBandung  #PSSI  #KabupatenBandung  #AskabBandung  https://t.co/rtFm7TTLRi
1,49E+18;1,49E+18;2022-02-14 05:35:45 SE Asia Standard Time;1,47E+18;berkahdalem9;NEGATIF;@PSSleman PSSI out
1,49E+18;1,49E+18;2022-02-14 04:47:24 SE Asia Standard Time;1,45E+18;benyhari1;NEGATIF;@PSSI Selamat sty telah memberikan gelar baru ke timnas indonesia , gelar pecundang asia
1,49E+18;1,49E+18;2022-02-14 04:36:37 SE Asia Standard Time;1,10E+18;topandaaa;POSITIF;@JCroque9 @PSSI yuhuuu ??
1,49E+18;1,49E+18;2022-02-14 04:09:18 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;BBM D6000502 BolaUtama Agen Piala Dunia #SepakBolaIndonesia #ISL #PSSI
1,49E+18;1,49E+18;2022-02-14 03:54:43 SE Asia Standard Time;1,44E+18;ku93804756;NEGATIF;@PSSleman @PSSI  NDLOGOKK!
1,49E+18;1,49E+18;2022-02-14 03:34:23 SE Asia Standard Time;1,08E+18;bleguksiak31;NEGATIF;@FXHarminanto Rombak @PSSI @pt_lib harus ganti dgn org2 kompeten..
1,49E+18;1,49E+18;2022-02-14 02:56:21 SE Asia Standard Time;1,37E+18;fandi43922306;NEGATIF;@rmol_id Emang udah berapa orang anda tampeleng? @PSSI. Bisa diajari nih cara bicara Menpora? @Deputi3Menpora @Lambe_Turah  #TampelengPSSI #PremanPejabat
1,49E+18;1,49E+18;2022-02-14 02:24:44 SE Asia Standard Time;1,45E+18;sigitz49425921;POSITIF;?????????? KUALIFIKASI PIALA ASIA 2023 BATAL ?????? WIS MIN....@PSSI  dan @KEMENPORA_RI   FOKUS PIALA ANTAR RT SAJA. ??????????????
1,49E+18;1,49E+18;2022-02-14 02:23:26 SE Asia Standard Time;1,09E+18;bombastikks;POSITIF;Hasil Pertemuan PSSI Dan Menpora, Hanya Dua Nama Yang Akan Dinaturalisasi  https://t.co/Xbqyh3p4dI
1,49E+18;1,49E+18;2022-02-14 01:53:57 SE Asia Standard Time;1,45E+18;sigitz49425921;POSITIF;@PSSI MOCHAMAD IRAWAN bersama SHIN TAE YONG Sudah mengeluarkan dana yang besar belum mendapatkan gelar juara apapun di level ASIA TENGGARA malah mengendurkan diri di ajang piala AFF U23.... @PSSI  dan @KEMENPORA_RI  MEMANG LUAAAAR BIASAAAAA
1,49E+18;1,49E+18;2022-02-14 01:09:17 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;Liga Germany ( BolaUtama ) #SepakBolaIndonesia #ISL #PSSI
1,49E+18;1,49E+18;2022-02-14 01:05:32 SE Asia Standard Time;1,38E+18;xxmahardikaxx;POSITIF;@PSSleman Piye to ngan weki! @PSSI @pt_lib
1,49E+18;1,49E+18;2022-02-14 00:40:32 SE Asia Standard Time;1,12E+18;wahananewsdotco;POSITIF;PSSI Vonis Aaron Evans Hukuman Berat, PSS Ajukan Banding  https://t.co/csD805YIAb
1,49E+18;1,49E+18;2022-02-14 00:38:16 SE Asia Standard Time;1,11E+18;fbn_net;POSITIF;Wali Kota Padang Sidempuan Buka Kompetisi ASKOT PSSI Padang Sidempuan 2022   https://t.co/TQpK7OugT7
1,49E+18;1,49E+18;2022-02-14 00:22:41 SE Asia Standard Time;1,20E+18;firmrei;POSITIF;Walikota Buka Kompetisi Askot PSSI Padangsidimpuan  https://t.co/l9osDNu7nF
1,49E+18;1,49E+18;2022-02-14 00:12:05 SE Asia Standard Time;9,98E+17;yadi28975266;POSITIF;@UpdateBolabola Hebat program @PSSI  ini, terima kasih pak @iriawan84  , tapi semua rencana kan berakhir berantakan ketika mereka bermain di @Liga1Match  wkwkwkwk Diajarin kl offside begini , begitu dilapangan lain lagi @KEMENPORA_RI  @gsdewabroto  tolong dipertimbangkan dulu
1,49E+18;1,49E+18;2022-02-13 23:58:20 SE Asia Standard Time;1,16E+18;billydamara_p;NEGATIF;@FXHarminanto @PSSI @pt_lib  GOBLOK , UTEKMU KEBUNTEL TAII
1,49E+18;1,49E+18;2022-02-13 23:51:49 SE Asia Standard Time;461103896;akbarputra01;NEGATIF;@PSSleman Wkwkwkw juara wes settingan wkwwk saiki hukuman iso diseting wkwkwkw ssk banding neh iso2 hukum setengah musim iki wkwkwkw selama ora ono pelicine ki angel yo dab?? Ho.o to suu?? @PSSI @pt_lib
1,49E+18;1,49E+18;2022-02-13 23:49:38 SE Asia Standard Time;3304150897;azhaaarrrrrrr;NEGATIF;TOLOL @pt_lib @PSSI
1,49E+18;1,49E+18;2022-02-13 23:38:30 SE Asia Standard Time;1670065070;sedaljepit1;POSITIF;@handokotjung @PSSI mau coklat segede bola :(
1,49E+18;1,49E+18;2022-02-13 23:27:06 SE Asia Standard Time;1490514120;herusur7;NEGATIF;@antikritik76 Dagelan tenan. Kno sanksi 2 kali banding ditolak malah ditambah 2 dadi 4 jare  jls kesalahane NENG KOK ra iso nduduhke kesalahane sing ndi. Nggo aturan tarkam malah jls. He pssi/lib aku dong karepmu ujung2e mung duit koyo gek liga 2 sanksi 4 dadi 2. .....
1,49E+18;1,49E+18;2022-02-13 23:24:15 SE Asia Standard Time;1,48E+18;edwelau;POSITIF;@Yen_8866 Mlm Yen pssi
1,49E+18;1,49E+18;2022-02-13 23:20:37 SE Asia Standard Time;2853213154;jaehyunbigwin12;POSITIF;@handokotjung @SilverQueenID Min kamu gak pengen ngirimin aku cokelat , kamu kan ayang akuu minn, aku ga pernah kelewatan kalo nonton timnas loh :) @PSSI
1,49E+18;1,49E+18;2022-02-13 23:20:15 SE Asia Standard Time;7,23E+17;sumberadi1976;NEGATIF;KOE NDLOGOK! @PSSI @pt_lib
1,49E+18;1,49E+18;2022-02-13 23:15:35 SE Asia Standard Time;1,46E+18;darkhub___;POSITIF;@bakulkembang__ Budalo lurr, aku titip pesen gawe PSSI takokno sarapan opo wonge kok ketok sangar ngono
1,49E+18;1,49E+18;2022-02-13 23:12:35 SE Asia Standard Time;1,45E+18;bianfabian14;NEGATIF;@ATHECRAZPSS @PSSI @pt_lib Tak melok aku KONTOL @PSSI  @pt_lib
1,49E+18;1,49E+18;2022-02-13 23:10:44 SE Asia Standard Time;235052535;yfcsl;NEGATIF;tempek bengukk syuuuu @pt_lib @PSSI
1,49E+18;1,49E+18;2022-02-13 23:06:43 SE Asia Standard Time;108547997;chookiseu;NEGATIF;@hwayouncho lu bikin pssi dong persatuan snopy seluruh indonesia
1,49E+18;1,49E+18;2022-02-13 23:00:43 SE Asia Standard Time;1,48E+18;ragapratama_m;NEGATIF;@PSSleman Ra Nalar @pt_lib @PSSI
1,49E+18;1,49E+18;2022-02-13 22:59:36 SE Asia Standard Time;1,32E+18;wanigaprakkk;NEGATIF;"@PSSleman Jan"" E meh py to iki nk wong semono mbok trimo geger ro @PSSI  wae yohh liga ndlogokk"
1,49E+18;1,49E+18;2022-02-13 22:44:48 SE Asia Standard Time;1,40E+18;franzyy32;POSITIF;"@FT_IDN Mainny bagus sih tom haye &amp; Ratingny paling tinggi kenapa sty g lirik doi, kekny doi terbuka gabung timnas &amp; dh follow Akun Pssi hmm"
1,49E+18;1,49E+18;2022-02-13 22:42:30 SE Asia Standard Time;1,48E+18;edwelau;POSITIF;@JilpeM Syng pssi
1,49E+18;1,49E+18;2022-02-13 22:41:15 SE Asia Standard Time;1,40E+18;franzyy32;POSITIF;"@Ekosa62583742 @UpdateBolabola True klo gabung pun mending ambil yg seumuran kek sandy walsh, kek tom haye tuh udh follow akun pssi mainny lumayan &amp; penedang free kick lumayan lh buat amunisi kini tengah"
1,49E+18;1,49E+18;2022-02-13 22:38:33 SE Asia Standard Time;167457074;genturtama;POSITIF;@UpdateBolabola Usia belia, karir masih panjang utk berkelana di liga-liga di Uni Eropa. Kayaknya sih kecil kemungkinan dia mau (dan dapat restu keluarganya) buat tinggalin paspor Belanda demi bela Garuda. PSSI harus siap terima kenyataan gini terus selama negara kita enggan dwi kewarganegaraan.
1,49E+18;1,49E+18;2022-02-13 22:38:17 SE Asia Standard Time;1,14E+18;nidaul48794328;NEGATIF;@PSSI Aneh tapi nyata itulah PSSI
1,49E+18;1,49E+18;2022-02-13 22:37:01 SE Asia Standard Time;371533309;notbadfather;NEGATIF;@Liga1Match @BANKBRI_ID Semua karna @Indosiar minggu malah gak ada match AMATIR LU @PSSI @Liga1Match
1,49E+18;1,49E+18;2022-02-13 22:36:41 SE Asia Standard Time;1,14E+18;nidaul48794328;NEGATIF;@PSSI Liga tetep jalan yang tim nasional batal ikut gara² liga, aneh emang
1,49E+18;1,49E+18;2022-02-13 22:35:27 SE Asia Standard Time;1,14E+18;nidaul48794328;POSITIF;@PSSI Ngga usah kebanyakan wacana deh pak benerin aja dulu liga² nya
1,49E+18;1,49E+18;2022-02-13 22:34:42 SE Asia Standard Time;1,14E+18;nidaul48794328;POSITIF;@PSSI Mau ngomong pssi jgn kasih harapan palsu lagi ke para pemain dan suporter bola, kecewa tau gak!
1,49E+18;1,49E+18;2022-02-13 22:33:19 SE Asia Standard Time;1,21E+18;texaco_13;POSITIF;Untuk apa kau kibarkan bendera failrplay di setiap pertandingan….  Kalo dalam dirimu tidak menunjukan semangat fairplay???? @PSSI @pt_lib
1,49E+18;1,49E+18;2022-02-13 22:32:51 SE Asia Standard Time;1,14E+18;nidaul48794328;POSITIF;@PSSI Cuman nggak pengin di php in lagi sama si PSSI
1,49E+18;1,49E+18;2022-02-13 22:32:21 SE Asia Standard Time;602915075;alfianwjnrk;POSITIF;@idotsaputra09 @PSSI @pt_lib Goleki wae mas
1,49E+18;1,49E+18;2022-02-13 22:32:12 SE Asia Standard Time;1,21E+18;texaco_13;POSITIF;@PSSleman Bau bau intrikkk @PSSI @pt_lib
1,49E+18;1,49E+18;2022-02-13 22:23:13 SE Asia Standard Time;1,45E+18;tomyyyzy;NEGATIF;Piee too kiihh??!!....federasi g0bL0k @PSSI
1,49E+18;1,49E+18;2022-02-13 22:22:22 SE Asia Standard Time;1,44E+18;putih_dan_hitam;NEGATIF;@Kleague_ID gimana @PSSI ? bisa kaya gini? dr dulu bikin liga aja kaga bener...
1,49E+18;1,49E+18;2022-02-13 22:12:14 SE Asia Standard Time;1,46E+18;renzbagoess;POSITIF;@PSSleman PSS ataupun Aeron Evans memiliki hak membawa masalah ini ke FIFA jika komdis or PSSI tdk menjelaskan secara detail masalah beserta bukti realnya,untuk perubahan sepakbola kita teguran yg tegas dari pihak luar seperti FIFA or AFC saya rasa mungkin akan cukup membantu @BCSxPSS_1976
1,49E+18;1,49E+18;2022-02-13 22:09:21 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;Liga Spanyol ( BolaUtama ) #SepakBolaIndonesia #ISL #PSSI
1,49E+18;1,49E+18;2022-02-13 22:01:56 SE Asia Standard Time;1,45E+18;2komaini_ahmad4;POSITIF;@fullmoonfolks @evylagi Cocok masuk barak nih. Latihan terus, perangnye kagak. Minimal masuk PSSI lah~
1,49E+18;1,49E+18;2022-02-13 22:00:30 SE Asia Standard Time;8,64E+17;pssijatimdotcom;POSITIF;Bhayangkara FC Jawara Piala Soeratin U-17 PSSI Jawa Timur  https://t.co/QTiB7BtgJ0
1,49E+18;1,49E+18;2022-02-13 21:58:44 SE Asia Standard Time;1,06E+18;dimasptz_;NEGATIF;"Sudah saatnya mengeluarkan kata-kata ""@PSSI  @pt_lib bajilak suuu"""
1,49E+18;1,49E+18;2022-02-13 21:54:16 SE Asia Standard Time;1,24E+18;pssi_kab_bdg;POSITIF;Jalur yang harus dilewati oleh Tim Si Jalak Geulis di Kompetisi Piala Pertiwi tingkat Jawa Barat.  #PSSIKabupatenBandung  #PSSI  #KabupatenBandung  #AskabBandung  https://t.co/ue64RciqvM
1,49E+18;1,49E+18;2022-02-13 21:54:13 SE Asia Standard Time;9,02E+17;bagus_krisad;POSITIF;@ATHECRAZPSS @PSSI @pt_lib Ono opo to iki
1,49E+18;1,49E+18;2022-02-13 21:50:39 SE Asia Standard Time;1,40E+18;avarellm;POSITIF;@muhridz1 @GIBOLofficial emang selama ini kan LIB sama PSSI takut ga punya sponsor... Makanya liga pakum selama 2thn.. Alasan pandemi wajarlah... Alasan sponsor nah ini dia... Makanya TV sebelah mau jor jor an kasih banyak cuan buat pegang hak siar
1,49E+18;1,49E+18;2022-02-13 21:49:15 SE Asia Standard Time;1,32E+18;masmasrapuh;NEGATIF;@A_evans_2 Wis rapopo lik,rasah kaget yen menungsone pssi koyo asu kabeh
1,49E+18;1,49E+18;2022-02-13 21:47:13 SE Asia Standard Time;1,32E+18;masmasrapuh;POSITIF;@BaliUtd Bosok,koyo @PSSI
1,49E+18;1,49E+18;2022-02-13 21:44:33 SE Asia Standard Time;1,32E+18;masmasrapuh;NEGATIF;@antikritik76 @iriawan84 @PSSI @pt_lib  DUE UTEK RA?
1,49E+18;1,49E+18;2022-02-13 21:42:45 SE Asia Standard Time;1,12E+18;pemuda_1998;NEGATIF;@PSSI @pt_lib yo bener nek ligane raiso maju, keputusan wae mung waton, prinsipe ada uang dimenangkan.
1,49E+18;1,49E+18;2022-02-13 21:35:07 SE Asia Standard Time;8,88E+17;oposisicerdas;POSITIF;Iwan Bule: Kalau Ganggu PSSI, Saya Tempeleng Kamu  https://t.co/PUnAtIPdSj
1,49E+18;1,49E+18;2022-02-13 21:27:07 SE Asia Standard Time;1417471628;liputan4com;POSITIF;Walikota Irsan Efendi Nasution SH Buka Langsung Kompetisi Askot PSSI Di Stadion M. Nurdin Kota Padang Sidempuan  https://t.co/EqcscZ1Ckr
1,49E+18;1,49E+18;2022-02-13 21:26:46 SE Asia Standard Time;2636709277;susubaileys;POSITIF;@sarahnizzah Kita kawal pssi piknik sampe tidak lagi wacana
1,49E+18;1,49E+18;2022-02-13 21:24:26 SE Asia Standard Time;151867629;bangajee;POSITIF;@PSSI PSSI kenapa harus piala KASAD ?? Liga santri mestinya piala PBNU atau piala Muhammadiyah..atau ormas Islam lainnya? Kenapa piala KASAD ?? Biar 2024 kenal KASAD ya ?
1,49E+18;1,49E+18;2022-02-13 21:23:41 SE Asia Standard Time;888041454;indosportdotcom;POSITIF;"""Saya baca PSSI sudah mendekati federasi Bosnia dan Slovakia untuk friendly match. Akhirnya PSSI sadar bahwa laga ini bukan masalah mengangkat ranking doang."" - Coach Justinus Lhaksana.  Baca selengkapnya:  https://t.co/3DsheeRG14"
1,49E+18;1,49E+18;2022-02-13 21:21:56 SE Asia Standard Time;1,40E+18;happy94451605;POSITIF;@PSSleman @PSSI sharelok saiki gek d rampungke
1,49E+18;1,49E+18;2022-02-13 21:16:54 SE Asia Standard Time;7,12E+17;idotsaputra09;NEGATIF;Bajingan @PSSI @pt_lib
1,49E+18;1,49E+18;2022-02-13 21:11:36 SE Asia Standard Time;1,00E+18;pemaintitipan;POSITIF;"Reijnders hanya jadi pemain pengganti saja masuk daftar pemain naturalisasi  Masak Thom Haye &amp; Jay Idzes jadi pemain inti di Heerenveen dan Go Ahead Eagles gak masuk coach? ??  Ayolah coach STY masukan nama Thom Haye dan Jay Idzes ke ecxo PSSI ??  https://t.co/9nnwQAAT5W"
1,49E+18;1,49E+18;2022-02-13 21:05:32 SE Asia Standard Time;1,33E+18;beningnews;POSITIF;Iwan Bule: Kalau Ganggu PSSI, Saya Hajar  https://t.co/fMd1C7DUNy
1,49E+18;1,49E+18;2022-02-13 21:05:03 SE Asia Standard Time;520520466;konfrontasi_co;POSITIF;Iwan Bule: Kalau Ganggu PSSI, Saya Hajar  https://t.co/K8T0k7o7gR
1,49E+18;1,49E+18;2022-02-13 21:04:37 SE Asia Standard Time;2911375412;rmbantencom;POSITIF;Wawancara Iwan Bule Dengan Akbar Faizal: Ganggu PSSI, Saya Tempeleng Kamu! -  https://t.co/d6vhyP6enD  https://t.co/4u8RZFac0H #PSSI #IwanBule @PSSI @iriawan84  https://t.co/PTtQqCVdTe
1,49E+18;1,49E+18;2022-02-13 21:04:07 SE Asia Standard Time;603478992;mahatmahrdys;NEGATIF;Federasi bobrok @pt_lib @PSSI
1,49E+18;1,49E+18;2022-02-13 21:04:05 SE Asia Standard Time;1548051606;wardaniagung;NEGATIF;Kan penguruse pinter pinter @PSSI @pt_lib jembuten
1,49E+18;1,49E+18;2022-02-13 21:03:46 SE Asia Standard Time;3198918910;andre_kusnanto;NEGATIF;Heh kntl koe @PSSI
1,49E+18;1,49E+18;2022-02-13 21:02:17 SE Asia Standard Time;1,10E+18;arusbarat_1976;NEGATIF;@PSSI @pt_lib  mau goblok sampai kapan ?
1,49E+18;1,49E+18;2022-02-13 20:59:58 SE Asia Standard Time;461792528;agungpriawan;NEGATIF;Pekok, buat jadwal liga kok manut sm stasiun TV @PSSI @pt_lib ?????
1,49E+18;1,49E+18;2022-02-13 20:51:38 SE Asia Standard Time;1,25E+18;karomibumen;POSITIF;@pssi_jawatengah @persipaofficial @PersakKebumen @persebi Alhamdulillah Persak Kebumen lolos babak 32 besar  Dukung terus pokoke ya @KEBUMENinLOVE @kbmfess @FcKebumen @KebumenUpdate
1,49E+18;1,49E+18;2022-02-13 20:50:39 SE Asia Standard Time;1,49E+18;ganugros;POSITIF;@FT_IDN Gua malah kepikiran,gimana kalo pssi kerjasama dengan knvb untuk pemain Indonesia dilonggarkan lah batas gaji untuk pemain indonesia, setau gua pemain non-EU ada aturan gaji sendiri kan CMIIW, kira kira bisa ga tuh? Biar pemain keturunan ga khawatir lg karirnya disana.
1,49E+18;1,49E+18;2022-02-13 20:49:25 SE Asia Standard Time;1,38E+18;john73901799;POSITIF;@GIBOLofficial LIB DAN PSSI butuh duit, mangkanya seenak udelnya ngatur jadwal liga yg megang hak siar itu, #tahun depan ganti hak siar jangan tv ikan asin yg penggang hk siar
1,49E+18;1,49E+18;2022-02-13 20:44:15 SE Asia Standard Time;8,46E+17;pssi_jawatengah;POSITIF;Hasil Pertandingan babak 64 besar Liga 3 Putaran Nasional 2022, 12 dan 13 Februari 2022.  Dengan hasil tersebut memastikan ketiga wakil Jawa Tengah melaju ke babak 32 besar Liga 3 Nasional 2022.  Selamat untuk ketiga tim, semangat dan tetap fokus.  #WakilJatengLiga3Nasional2022  https://t.co/lkylRziTOo
1,49E+18;1,49E+18;2022-02-13 20:40:20 SE Asia Standard Time;1,35E+18;steveny83540061;NEGATIF;@PSSleman @PSSI , @pt_lib , nek wasit e ngono kui. Ha mending aku wae tak dadi wasit kene, tak ngejak kanca² geratis, geratis wess.. ra masalah. Karuane le ndagel pisan..
1,49E+18;1,49E+18;2022-02-13 20:37:40 SE Asia Standard Time;8,48E+17;arifhidayat__;NEGATIF;Hadeh @PSSI @pt_lib
1,49E+18;1,49E+18;2022-02-13 20:35:16 SE Asia Standard Time;1,29E+18;b_tinyyll;POSITIF;@ATHECRAZPSS @PSSI @pt_lib Mereka menantang Sleman fans  Waktunya membongkar kebusukan mereka ????
1,49E+18;1,49E+18;2022-02-13 20:32:26 SE Asia Standard Time;1,10E+18;janutrihanz;POSITIF;@PSSleman Duet mawut @PSSI  @pt_lib gathell
1,49E+18;1,49E+18;2022-02-13 20:29:53 SE Asia Standard Time;3312043928;gontagantihape;POSITIF;@inforossoneri Udah Emil Mulyadi maen buat PSSI aja.. ??
1,49E+18;1,49E+18;2022-02-13 20:26:40 SE Asia Standard Time;93550503;jakarock;NEGATIF;Komdis PSSI bangsattt
1,49E+18;1,49E+18;2022-02-13 20:24:40 SE Asia Standard Time;990237626;rmol_id;POSITIF;Iwan Bule: Kalau Ganggu PSSI, Saya Tempeleng Kamu  https://t.co/xYKzwlNy1e
1,49E+18;1,49E+18;2022-02-13 20:23:27 SE Asia Standard Time;9,34E+17;bi4ng_k3rock;POSITIF;Gara gara pilek kagak jadi nobar timnas nih gw  @PSSI kagak bener lu  https://t.co/N5SZ2oVpvX
1,49E+18;1,49E+18;2022-02-13 20:15:50 SE Asia Standard Time;110161764;alvaryo;POSITIF;Penonton udah siap, stasiun tv udah siap, Bandar udah siap, Indonesia batal ikut piala aff u23,  ketum pssi bilang itu permintaan sty, nyari musuh sty
